8128,"brleo"
6994,"allienora603"
10334,"mateuszjanusz"
14585,"nileZ"
11220,"Shawnalley"
7080,"VictorCosta"
7529,"oddant"
3111,"DrinkyCrow"
8848,"RAP11375"
8196,"Mlkluther"
4181,"XDuffy"
7662,"mdindy"
1176,"YigSvartka"
2519,"Oly"
9276,"franksnbeans"
6389,"Cole"
11168,"T_Mac"
491,"JoeM500"
12938,"skipoffwork"
12483,"frothbro"
13973,"aloureiro"
2177,"Hideipa"
5093,"CStang67"
10555,"bladesmaan"
10623,"bobh71"
7222,"avw1982"
562,"Chudwick"
2598,"Ruprecht_007"
4511,"CamdenD"
13705,"spusan"
786,"Torrefacto"
12833,"Tatar"
590,"soltys"
12472,"MikeyDrink"
9995,"PGNZ"
15209,"JohnDV"
3834,"YorkshireG73"
12891,"Rdeclan99"
12890,"efrumtheidiot"
4349,"ickmund"
1831,"socialbeer"
2227,"tombutlin"
6174,"Bigkid895"
7364,"Clegare1"
7822,"ianhuntley73"
6729,"airforce1"
6942,"kpresley77"
3555,"StephTamiko"
5242,"Sikash"
10345,"Discore"
5131,"Daniel719"
11074,"duaneh"
5458,"VKN"
14219,"Kyleplante"
40,"esp0r"
4069,"aurbressan"
11025,"8balls"
14602,"xJEBx"
4558,"misterbeer"
10251,"MLebon"
15219,"Hathachips"
12814,"BillaFly"
5428,"nbogoni"
2596,"Nikiel"
3287,"bgold86"
8136,"OktoberEcks"
8303,"skimac26"
5321,"DougHnut70"
9117,"jtkiv"
3804,"HeinzH"
13080,"robotopera"
6287,"solros"
4652,"mr_altbier"
2460,"Hop_Hedonist"
14921,"hopbenny"
9283,"Climbrew"
15397,"JonasKiss"
4334,"AdamSkillin"
15457,"EzAnt"
11077,"AlchemistZ"
4104,"hockey9930"
2427,"Gylo"
439,"waolsen"
9353,"NatKadaw"
1171,"radiomgb"
11118,"OldStyleLady"
15114,"hrking"
15577,"rcornell97"
11444,"omnivore"
6169,"Mads Langtved"
232,"zgaier"
3839,"vaffa"
5714,"BringMeOG"
11236,"AllAboutStout"
13413,"Bradley681"
5470,"Mackeon"
9835,"derkruk"
14395,"Brewticular"
5484,"shoestring"
4718,"unglaublich"
6172,"Blackdog55"
4765,"tomaz"
14606,"TheLeadDog"
12047,"rotbaron58"
13743,"bdgf06"
2766,"iggynelix"
5331,"ironbike1"
5140,"dlinn"
125,"julesjis"
13893,"pgraham5870"
9580,"BeerExpert1"
3976,"againnagain"
5623,"Frode"
3371,"MarkSachon"
2691,"Inertiaman37"
5709,"note666"
4685,"Frulertruler"
13392,"Schuchardta"
584,"Kabonski"
433,"bhensonb"
4566,"WoodyTobiasJr"
2878,"badnewsbeers"
7048,"wnp22"
1271,"ranger7"
5001,"Damnation"
13400,"EvilPuppet99"
8504,"mikovacic"
6272,"bignews77"
10151,"AndrewMichaelZ"
14188,"Bierpapst"
13324,"Ando"
13672,"MLE5285"
14725,"brownyonder"
6818,"Pekk84"
995,"ryecatcher"
4632,"Bolian"
11574,"JDD"
1149,"ShaneJ"
14517,"lordhumungus"
6722,"evitzius"
2071,"flemdawg"
14862,"longcasepaul"
14369,"ares1223"
4864,"DConMan"
236,"Tonkun"
9457,"Orcacreek"
14584,"Ladaballa"
2306,"mike5326"
6221,"farmbrewer"
10343,"Angel_em"
13372,"forthebirds"
6812,"Beautiful_beer"
7671,"Jauneattend"
1934,"Frank"
3123,"JMCtime"
8675,"Dbeers"
15327,"dutchtuga"
1924,"dreamflower"
357,"JStax"
692,"Shaney"
6800,"arne91"
716,"RafeAU"
9337,"cobuffjensen"
14694,"KukinskyG"
4721,"thomdett"
517,"bb"
12225,"JeffMattries"
11117,"Daverappster"
8431,"brokephibroke"
8357,"kplunk"
3575,"phikus"
6342,"Caterwaul"
2791,"bp"
10562,"BARFLYB"
7464,"tinoh"
4243,"JerryB"
4660,"odog"
9611,"Thylacine"
202,"TheCametron"
4136,"rok1024"
10057,"Sanchex"
8231,"Quetzolcotl"
8251,"Tca21"
9250,"Carlos100"
9000,"labattslover74"
8629,"hjt1945"
4520,"Ffelipe"
12156,"brownporter"
14720,"cjw163"
10310,"naivepegasus"
3110,"smallfry"
9191,"zztopt5"
5585,"BeerSkull"
4636,"Benfi"
10948,"illegal"
2233,"davidezdonz"
13187,"Tourpiper"
702,"veceo"
660,"jonno"
6115,"Geoff55"
7313,"John_Doe1"
13463,"Sixx"
8513,"super_simian"
10512,"awterry"
6962,"Precept53"
2089,"pfamiano"
14562,"Ernestoo"
2590,"michcam8"
15290,"roan22"
2622,"Shag"
2643,"Bosco"
3211,"Sham"
667,"TheGrandMaster"
10730,"haubenberger"
13769,"hurleymanvw"
6323,"StuffWine"
2586,"lithy"
5101,"donfardz64"
9400,"mouse725"
4535,"Sizzler80"
12377,"puhveli"
3736,"polomagnifico"
2484,"robforbes"
199,"apickles"
429,"Furseth"
14435,"tlokester"
7078,"al53"
3547,"wxman"
14156,"beerbrewer145"
8685,"LePoopie"
12133,"SJP"
8569,"Melephant"
6137,"goofergus"
3255,"andriesradu"
11043,"vikasdesai"
2634,"BK7"
7572,"jse_aus"
10277,"TxDrewski"
388,"jackl"
14790,"jaredkent"
4118,"igniztion"
6947,"f351c4v"
8057,"Povester"
8492,"Gryffyn"
15863,"enmebaraggesi"
15897,"Marysiek"
14342,"Carljackson85"
15452,"onespeeddave"
5833,"StoutFest"
4091,"RGDave"
9888,"tpengland"
4688,"asusik666"
10688,"brewcrew2002"
12550,"rappunzeldmb"
3327,"HULK777"
9205,"muffel"
5500,"Beerkenstock"
14546,"Dean1015"
11090,"cheapactuary"
4739,"ipaapi"
9201,"scantron"
1209,"puffy80"
15052,"jmacraider"
5380,"BarossaLuke"
7786,"mlong"
9881,"kereltis"
9761,"drainpour"
9023,"p13"
10084,"alari"
15044,"drtbrewster"
7133,"chimplechamp"
5873,"mattypro"
10082,"beershooter20"
679,"jcr"
28,"Sevenlee"
11227,"Mickey42"
12238,"Rock_Buffalo"
7834,"LordHedgehog"
6750,"shanehudson"
12334,"benjaminbier"
6088,"TwinH"
1951,"nazbion"
16103,"AW13"
6759,"silentjay1"
11395,"PictouRx"
8552,"DeforStyle"
14581,"Bethelittiss"
9029,"scottmc"
15901,"strachoo"
4084,"Foerdifuxx"
12668,"Kolbu"
8882,"IDogg"
9763,"Homeless0"
7862,"crusianbeer"
14802,"IAN THE PIMP99"
2875,"BreWedge"
3761,"JAF737300"
4435,"mitchh200"
707,"AndySnow"
8613,"seguezzi"
15653,"Mainegurl17"
11487,"livelaughlovep"
1815,"hub66"
14468,"Godzillalad"
7639,"elektronikfagtekniker"
14057,"lachie32"
12786,"cletis"
1686,"chadmasontx"
15299,"4kgb"
5209,"madsenbryg"
2168,"joshwilfong"
13591,"gargoyle92"
4825,"timfoolery"
15616,"Ouzel"
13503,"scootpolute"
8364,"foyle"
9189,"BigcaseObeer"
16105,"nobdog"
15496,"firemedic6"
15109,"hairpie"
7898,"Kilo8028"
6345,"JRHBrew"
1457,"suprchunk"
13351,"hop__head"
482,"adnielsen"
12933,"quartshy"
8662,"sandwalk3r"
5306,"SteC"
6974,"DCB1971"
794,"olsvammel"
3131,"MRodgers1982"
11397,"taylorm9"
3785,"raoulvos"
1000,"bvc"
5342,"mzapiain"
7868,"EFC1878"
12090,"MarcHS"
5111,"joeworrall"
5508,"MrMati"
4521,"7stern"
4473,"trumpetskid"
7956,"Paul__simpson"
6149,"Tarosama"
7775,"MarkMaclean"
14423,"chuckl8899"
6831,"SheffieldSteel"
5802,"Sten"
11247,"pjames317"
7173,"epf33"
3674,"RickReallyBrew"
6406,"eggraid101"
10370,"beerenauslese"
4290,"wiadran"
5014,"Reeej"
14192,"Lexivish"
15951,"grogmatt"
10608,"hircus"
6438,"Ricoslim"
9358,"wzl46"
5776,"BeerCritSean"
6226,"setilial"
10133,"5on1"
7636,"chatoxman"
3253,"hkkiwi"
14331,"Sliprivet"
15871,"Macieju"
7102,"JonLaRue"
11316,"tan00ki"
899,"dogfish120love"
9832,"taito"
7466,"Soenderskov"
4375,"mahkus"
11959,"CrownTrader"
10572,"DMMcnary"
11439,"platzap"
7683,"eve"
14518,"evilhomer3k"
12267,"Bokeroo"
13058,"ogsrotag"
4720,"miclip"
7483,"unclespartacus"
9247,"capoccetta"
4058,"leonardo"
7806,"Spookgolds"
5066,"Mikkylar"
7760,"erschiuma"
14374,"TrojanMan"
12358,"Hiroki"
5012,"redeyeloon"
4039,"kaaduce"
240,"Nickls"
7127,"Beeroskopio"
14278,"Flipbrewer"
12937,"cheapdark"
16013,"Sjaak"
3918,"Garrone"
8999,"mybrainhurts"
12510,"klippx"
8373,"RalphE"
1548,"bierenjoyer1"
581,"JoshGray1491"
7520,"Butters_Hard"
15482,"vinylsound"
5721,"bvbunited"
5836,"sm5561"
5241,"Durge"
9975,"MaximeDB"
1110,"malvrich"
12993,"DeliveryDriver"
10974,"soeren_rousing"
4017,"jdjuice"
15331,"iandrinks"
7604,"Ludvig"
5335,"cuboozer"
13395,"aubreya"
4351,"Shannonao"
3682,"voyageurmike"
2218,"CpyNPrnT"
10153,"I.C.suds"
2825,"GonZoBeeR"
13946,"Chaneybr"
1537,"jerohen"
14037,"darbish"
1585,"thomas15"
2707,"Jananise"
10016,"elvisjohnson"
1527,"TtV"
13510,"Brew_xls"
14195,"mrnutsnbolts"
13999,"andy609"
2330,"Don2711"
1800,"laakus"
10311,"Europa326"
6441,"Benjo87"
2663,"bulldogops"
12738,"quinndave88"
1731,"BelvidereIPA"
5411,"Aluman"
5412,"Berley31"
15100,"pauliefrog99"
11279,"abc_roma"
10970,"jakebergs"
7160,"Gnat628"
4031,"johnmeier1"
5347,"maskpiece"
2001,"dyan"
10383,"sdfox76"
14667,"zbabichb"
11016,"TrevorFloyd"
2684,"johninmelb"
9776,"JohnS1704"
5741,"MXD"
8597,"Bretteux"
7608,"pjaco"
1197,"FinkBeer"
14268,"markpayne"
9497,"FishManLA"
13902,"fejez"
10897,"ggaughan"
2326,"kipper8588"
2165,"massingasetta"
10283,"Triptych"
12882,"rohash"
3460,"bbader"
1017,"auerbrau"
6307,"Velkyal"
906,"Narizao84"
11697,"vaillans"
13511,"Yolo38"
10514,"chuckdeg"
16080,"RickKempen"
8153,"Hantti"
8713,"peter48er"
15877,"oipivo"
14741,"odusurfer"
14307,"VeniceLoc"
10795,"Inebelation"
8109,"ReverendMoon"
15882,"Nergal"
10002,"mattkatz"
3727,"wojtek1234"
5144,"Namespayne"
9322,"freakytoe13"
5040,"Lrdubya"
6063,"Smurfe"
3115,"1pintatatime"
2510,"IlanMan"
2897,"tipplerstipple"
882,"jgb9348"
8805,"goochflies"
649,"mixmasterob"
4954,"Impavidus"
12887,"Bonster"
3559,"PeatyPete"
10302,"supershea"
8795,"LizzyLizard"
896,"boropaul"
15268,"Darrin99"
5095,"asfrank16"
8300,"Teddlet"
15411,"pfr"
9659,"brianbore"
2215,"noid1985"
7681,"talon1117"
10208,"wil2scully"
4876,"freiksenet"
9794,"blindeyedbetty"
14909,"PeterEkstrom"
1020,"ANZUShophunter"
10041,"tarheel11"
2940,"bhaag"
6961,"johnnyalways"
7148,"raize221"
7134,"swjoduk"
2681,"a_sully"
11312,"as_amedes"
4763,"arjoseph"
8406,"dornoy"
7793,"jgentgesdo"
3977,"Thomasalias"
12870,"mhoster56"
13262,"shakarambles"
10591,"Edmoe"
483,"Sledutah"
10116,"badfinger"
6804,"tbsb"
14262,"ceegod"
846,"garrettnjay"
12259,"Octopussy"
6741,"jlhooker"
15821,"boomshiva"
11793,"Flacatoune"
8435,"BeerNinjaUK"
4168,"Melkart"
5160,"mandylee"
12430,"Deimos"
9022,"catalinbenta"
5184,"jonhall"
12819,"jkoch"
10733,"Freydoe"
10788,"makromaniak"
10100,"remALUS"
13374,"Mothbag"
1302,"GarnotingPete"
7257,"AleFart"
15381,"Tjoxen"
358,"phaleslu"
6237,"don23"
14397,"boussh"
8255,"Jvittorio4187"
14415,"stahrman99"
10414,"nnybeer"
4345,"Rmorris007"
11925,"Farmerceutical"
12122,"BigMouth"
12311,"Beer_Barron"
13742,"FriarHop"
8029,"Braden99"
2357,"Eyedrinkale"
5774,"blokeley"
14754,"Aiacobellis"
4713,"walrussell"
2110,"Drew1082"
14783,"n0kwa"
6003,"Laverda"
14345,"emlon"
10261,"pablothirteen"
5666,"luczix96"
4690,"CharlyBeer"
363,"travita"
4818,"shorelinetrail"
3360,"Hubster"
10899,"Redsox2258"
11529,"stol"
13024,"mko979"
12136,"ahennessey"
7771,"egolds77"
8038,"TTBADGER"
4599,"Yage"
3937,"Frahmo"
3090,"btg95"
4143,"KnowThyBeer"
8471,"gavinio"
5377,"721Lance"
15494,"punklawyer"
13774,"madtappers"
2137,"Drjohnrock"
6886,"Davesbeerblog"
1213,"mjs"
3058,"ktownclown"
7850,"Darn_it"
4662,"Greatcommand"
10794,"dudesmccool"
12021,"JoeyT"
5766,"Howellsey"
13866,"lupulicious"
6597,"HomerJ79"
463,"nathan30533"
16011,"martinboer"
5133,"MosquitoPilot"
87,"Nsanders"
14682,"Capnparalytic"
12428,"dvir"
11131,"jakob96fonta"
5577,"fid600"
1564,"mutz"
819,"fiulijn"
7315,"Nightsky"
10740,"Fulkrum78"
6599,"TonyDiUlio"
3882,"Ingevara"
6436,"Jessop"
9797,"grandpadirt"
15979,"theatmosphere"
6111,"pianotu"
451,"BOLTZ7555"
10408,"mlindekilde"
15678,"coreyvan"
7414,"GTown"
5311,"beer_advocate"
8472,"bdunhill"
11935,"OLDMANDUSTY"
11571,"Spanner"
12205,"andreas11"
12323,"ukigusa"
13977,"MaykoMaia"
10420,"agbeer"
16070,"TomHendriksen"
14313,"Fishyo"
2765,"BREWMUSKCLES"
956,"hangunder"
8005,"Steeeve"
14073,"jedwards"
9202,"marchesin"
15899,"Zubr"
16047,"schepers"
13803,"tviemont"
13133,"Budmanfwb"
4950,"amhart88"
2222,"romolime"
3685,"Hopverdju"
8025,"Jeffsayyes"
14743,"Anderaos"
11996,"Pinball05"
9830,"Gimpel94"
827,"RodrigoPacheco"
10708,"sneezey"
9688,"noctivagans"
10674,"Mykeday"
3904,"Lyncham"
15074,"lucklys"
10071,"KenOath"
4626,"Aldrichio"
13722,"Monsta112"
14108,"kruscho"
3437,"Illini1848"
3055,"Onslow"
9614,"TDSol13"
13527,"mpjake"
6916,"weinsyer"
8304,"jj0076"
276,"Beerhunter111"
3802,"McCarty23"
12052,"RealAleUpNorth"
2454,"Deon"
11144,"michclark"
5055,"CaptHophead"
11760,"Sam_Sicotte"
12117,"Filthmuppet"
887,"Doghair"
2591,"s_r"
14569,"lunaticharness"
7629,"lucanna77"
14748,"squigs46"
4407,"Veeks"
10522,"pop255"
1451,"gregwilsonstl"
7583,"frankcolub"
7117,"detroitsteel"
11238,"Tlyerly"
6828,"tayll85"
5794,"TheGoldenChalice"
8632,"Mschwing"
13282,"shizam42"
3614,"milara"
261,"czar"
11332,"blackantonio"
183,"thirstyrabbit"
6816,"alexcandy"
3394,"sebwaw"
15458,"tdielma"
2677,"bonkiedeaap"
1916,"essjay"
13863,"beerjosh"
7406,"jrsenkbe"
3149,"OwainTurner"
1321,"Miguel"
3843,"WooPigBrewey"
830,"JGoulart"
15241,"NateZilla"
10033,"kevinlilly"
14329,"pmontegna"
5532,"crizay"
6890,"zebracakes"
1418,"ZodiacM"
7306,"rsktor"
381,"thorongil2"
12801,"westexans"
14656,"apingos"
11067,"Padruig"
8129,"burnabyt"
2694,"mages64"
10103,"hannelie"
8142,"gevetyn"
3604,"paytoplay"
5970,"torejh"
2810,"stobbe74"
7937,"birrabona"
9461,"badazito"
12393,"Lealea"
11805,"mttan02"
3739,"MKasperowicz"
16107,"Monkeylurv"
15781,"Yukonbrew"
160,"argo0"
11415,"boojummy"
2695,"Koskela"
7044,"HoppingHop"
5587,"austejaph"
2180,"_Myers_"
8801,"leopolito"
14288,"CorkyCrown"
333,"_angst_"
10944,"LowensteinFTW"
13190,"tfox121"
3227,"Pringao_Toribi"
3520,"Albeghart"
1460,"Zupastan"
15247,"marshall8840"
275,"Slautar"
15323,"lizrox"
10120,"ddfrazee"
3039,"want1DIPA"
15909,"root_theory"
2615,"OntBeerDrinker"
12863,"mattern84"
8977,"ABBeerSnob"
5723,"wintrie"
460,"Dickinsonbeer"
9932,"CSvBibra"
12175,"Stuart79"
2937,"chops911"
8502,"Boystout"
14647,"pivoleczak"
2995,"sfuen03"
2114,"seymour"
3423,"EyeAmBaldman"
7762,"raymondwave"
4172,"ScottWallace82"
505,"Obfuscate"
8591,"cmr1517"
14582,"thewheelman"
5949,"johnggg"
7610,"PanLis"
8446,"neut2004"
2425,"VungTauMantis"
3184,"BarbasA"
2562,"Philkuku"
8218,"craig220"
5116,"beersnobsunited"
11468,"Skeegle"
4223,"Erikh04"
6263,"tommeagher"
7125,"canddw"
11920,"AaronPM"
9934,"steez"
14551,"icanhasbeerz"
5716,"Dominik_P"
10086,"RyanMalloy"
3052,"einherjar"
15839,"Angle"
9836,"rt1mx"
2429,"browarnicy"
2862,"circinus"
5610,"Ty5592"
2981,"GAManiac"
13135,"rjbrewer"
15408,"duedalan"
2922,"highlandlad"
14773,"MicroRob"
60,"rouhlas"
1392,"Craftbrewhaha"
415,"commonmac"
14827,"Aresh"
4215,"edpeg"
4549,"BS80"
4832,"mwelsh13"
823,"pdx77"
9853,"tedovertu"
7715,"starcross"
11624,"Brouhaha"
14004,"Mikebov"
12423,"nakedeyedv"
8978,"marvelDim"
10812,"Unvisible"
13759,"Focused"
12105,"DrewTaylor"
386,"obe83"
4926,"uvajed"
4707,"biir"
6840,"AdamGott"
13731,"ClydeLake"
1015,"lachrymalisis"
1393,"megabeergulper"
9552,"deduchar"
1559,"Hikeg"
7852,"sk8ergirl4231"
7648,"fidel"
5626,"WolfsBlood84"
15116,"diggle"
15826,"davedickson"
5572,"IdealBrew"
14439,"cjnuxoll"
7283,"ColoradoPat"
5004,"JBVatkeens"
6488,"SLN"
11666,"johnkie"
4165,"Alopeslima"
9277,"baobubba"
15125,"BrewPapaJ"
11356,"schapse"
371,"jdshep"
10389,"HighGravity"
10662,"reliantkcar"
5230,"duganc"
3322,"kdoc"
15365,"ThomasMik"
14931,"porterdude"
7677,"Pastyle"
14737,"saultbauls"
6912,"booldawg"
1984,"ccato"
4724,"saltyfrog"
10550,"m2smith"
4743,"Arthree"
4647,"RamyG4"
2956,"w_adwersarz"
9102,"EXE"
11056,"ClutchMasterson"
14465,"volaticus"
2570,"scotty"
5285,"Bobhund"
15062,"honeynutoreos"
12846,"FishBizkit"
1400,"GatorGuy92"
7569,"realale420"
32,"stoutnick"
1426,"HKdIPA"
3657,"gnomungus"
15223,"craftyfarmhand"
6378,"punkrkr27"
7431,"tvail4"
3425,"Unde"
598,"RexTalionis"
13779,"wolfenstein3"
9413,"mendezmatthew"
15497,"MDSwift83"
14050,"johnnybeers99"
14261,"mothman"
14597,"surfnhawaiian"
7159,"shanoknowsfood"
15823,"Ccowley"
4651,"ThaJuggernaut"
11450,"Marulv"
7340,"Bkrzyzak"
2305,"koopa"
11205,"samarrr"
12841,"edfabry99"
8118,"TexasAggie12"
6306,"Parrothead"
14131,"stavros"
7447,"bonelli92"
7219,"mumdmc"
11850,"ozscouser"
2872,"Hanoi"
12646,"atpayne"
1803,"rickgordon"
11735,"Hirsty"
10158,"Tooch4321"
3342,"jmaurice"
14622,"kkieft"
1844,"OnlyRogueAngel"
1120,"bnoel09"
10124,"mczee"
7696,"GlennFB"
9401,"silo31"
9840,"DominicGS"
13342,"dpringle"
2617,"GuideDogSaint"
14348,"JeffIPA28"
12678,"BenjyBreakdown"
11113,"WilleLovesBeer"
10606,"LakeDistrict"
3490,"jeff789"
12418,"fourxmate"
2138,"Mister_Li"
754,"tmoreau"
6952,"stebbin"
2516,"Barcelonian"
8770,"smashteroid"
7810,"elgranbizarro"
1882,"CountVronsky"
3646,"flemmingwillum"
14615,"cidermaster"
8323,"stijnvanmb"
2470,"Mrthekidd"
14060,"Schulste"
13700,"james1990"
8509,"arcraw"
11360,"KenGoldings"
9402,"NapTimeKiller"
5939,"English_gent"
1722,"McWorta"
9170,"Crille"
7801,"PaulW"
8636,"Martind43"
9860,"csscarroll"
16046,"brocker"
2736,"italarican"
15898,"Mejs"
14616,"Dukeofbeer"
8314,"marv3mania"
14825,"DutchOven"
4496,"ClubBelgique"
7320,"Pippuccio"
9384,"superdefis"
12944,"sirpsycho"
13037,"Printerhead"
11888,"lambicboy12"
11329,"Gio82"
11922,"desertblues"
2837,"zombywoof"
7493,"FP"
12739,"vw73182"
14008,"Korraz"
9298,"CFH_101Proof"
7119,"DragonsHead"
7510,"luribe"
15710,"heermant"
3624,"Eduardeller"
4060,"thenick"
11124,"mongkut4"
8347,"localbeerdrinker"
12645,"ksigty"
3972,"BrotherLogic"
10443,"TheRatKing"
1301,"androman"
4469,"lawrencexie"
872,"drjay44"
9710,"urnamesucks"
10811,"jndell15"
7723,"busey4pres"
12975,"wolfedc33"
13607,"iguenard"
10220,"CE619"
472,"arkurzynski"
8394,"jdleigh"
1194,"HOPSHUNTER"
10236,"josteirk"
11066,"Liford"
3621,"arone12"
6894,"cb"
11389,"Kondominium"
1507,"stoutjunkie"
4274,"murphym45"
4157,"brucebruce81"
15214,"slinkymello"
1647,"pilsnerrogge"
4234,"mikapitka"
8193,"roballenby"
12401,"Bbutlerau"
6719,"DerBiermeister"
11664,"lulubernardo"
3352,"Shanebrews"
14960,"sidhoffman"
879,"lownote"
710,"laiti"
12344,"toddbates"
13806,"aguscvolpe"
15409,"anchr"
10633,"guernica44"
11096,"CapnStabbin"
4409,"jetboy"
8617,"jungheimer"
5166,"Sophisticated"
6609,"ImperialSuttle"
11530,"RomanChurikov"
2550,"BungEye"
10351,"ShermanBierce"
12480,"Oberpichler"
11125,"ChrisD"
10279,"javournez"
6992,"HuskerTornado"
1022,"StevieT"
2320,"Trooper11"
14671,"laracroftny"
10337,"Hhhophead"
12507,"Red_hop_blue"
12327,"BeerChimp"
2259,"Juliodemundo"
10961,"thedradle"
9535,"PatIrish"
11616,"stev31h"
7165,"udfan07"
4398,"dchad56"
6547,"Lukas"
10194,"waldemarsto"
10654,"IverPotter"
11269,"BrianPopis"
10533,"vonpolski"
14661,"Popschoppers"
13096,"fldavem"
2515,"matthewjk"
8417,"GuatemalaLuke"
561,"Papsoe"
13261,"otto123"
12394,"maus"
15865,"domurst"
1696,"Swingracex"
11166,"hot2not"
8658,"harthauer"
9301,"la1965"
9083,"Drinking_77"
2078,"DougShoemaker"
15009,"LeeRoyDean"
5074,"Illini08"
12968,"hoplover406"
7393,"MarkHawk"
1945,"bigbish"
15026,"sallyclub99"
1765,"Neeskens"
6401,"Syndicate"
15313,"lusi"
7800,"WASW"
1410,"shorlin"
4298,"Louisz"
12176,"kozzak1"
5118,"kylechaney"
14579,"BeerGoober21"
6165,"Ciderwinkel"
8523,"Wiseblood"
9749,"OrangeWindies"
6503,"johnyvt"
6687,"Jfishback13"
3078,"Trappist1"
7298,"markpseg"
14807,"truckie455"
6175,"Bitterending"
95,"Low69caprice"
11402,"drunkenemperor"
11521,"asten77"
8793,"timshidler"
9929,"Stillsane"
13749,"ciciorock"
11354,"trecifre"
11586,"beerjo"
10132,"Namlig"
6909,"davensteve"
14930,"xarcadia"
9251,"icecold0027"
2523,"Cokemonkey11"
5018,"bblack99"
8539,"johnd7"
7740,"almahony"
1987,"Nik925"
7747,"Whrlwnd13"
4674,"DaDewds"
5309,"Fakdaddy"
9373,"Fletchwadd"
14370,"robjohns71"
15779,"HabsFan2013"
5978,"mulletman69"
3222,"jhp40219"
10386,"Brew_Jew"
8707,"slushbrew"
10581,"russellwtan"
14253,"superdan35"
14874,"mboers"
6965,"pdkshs"
12904,"kjb101791"
8931,"starewich"
81,"johndoughty"
1923,"MayKordez"
8258,"Jokine"
15489,"deprogram"
15703,"jennythenipper"
13300,"oldstyle"
7182,"tompete"
12292,"ndubs360"
6592,"paolo71"
8794,"algemo45"
5366,"nqualls"
8184,"ukoolaid"
322,"rollerton"
4365,"hayseo"
8358,"kerolasa"
9841,"DominicTholen"
502,"LilKem"
14087,"beejayud"
4384,"dmctaster"
5932,"BOTBGUY"
13659,"NomDeBeer"
3813,"Alextricity"
8322,"jasch697"
9618,"matthewgerke"
15433,"Blastomorpha"
14601,"aaronh2012"
1260,"kramer"
1720,"clockk"
726,"Zekada"
14808,"roscoresel99"
11662,"thomahan"
15259,"Skydevil"
15816,"Wicked1983"
7900,"beerfansca"
1475,"Steasy66"
13114,"evilsoc"
1237,"McNeillR"
8741,"NikitaDE"
14446,"littlewhootsie"
15423,"gugguson"
9313,"lo_sommeliere"
5743,"Jayseppi"
11628,"crivard"
8534,"alang51"
15684,"muskiekillerz"
544,"kkleu357"
1733,"Brigadier"
6782,"smmadge"
14146,"Ducati"
6392,"guinnesses"
14753,"tjm0264"
14727,"sandzokawa"
14990,"SuziSlapstick"
4437,"jimmycaprese"
1121,"Sebilinz"
15579,"jmconyer"
14018,"Sjoerdve"
1346,"chinchill"
10199,"chancellor"
10280,"LapinMalin"
10719,"UtterlyBGroovy"
8475,"ztrvz"
13936,"fauxpunker"
11300,"BleacherBum"
4925,"SLCraig"
15301,"Martinsh"
1881,"Bezuderzh"
8519,"halapablo"
15189,"Croff"
9993,"stephenco"
12906,"felsenpilsduex"
2896,"crazy_cat_lady"
1109,"Tsekouratos"
13971,"tbelczak"
6080,"hophead1181"
13786,"Andreepinto"
14173,"sudzn8r"
7076,"kempicus"
5758,"Vladivostok"
12273,"beer_bones"
8147,"matta"
11584,"McVail"
10671,"Rocc90"
15216,"aireheaded"
14674,"brewman45156"
4318,"Dirtyfeet"
2578,"DeadRomance"
5190,"CardsFan25"
4766,"luklaer"
8321,"calicokat28"
8287,"Henkka74"
10081,"Ritapisani"
10837,"D91ICE"
1817,"waiake"
6887,"nyindiansfan"
14346,"Gustodd76"
9604,"netebuk"
6695,"ZeppelinNL"
10460,"sigma23"
11978,"Jestorninho"
1425,"CacheManyHose"
5989,"Slacks"
11862,"KrislaLL"
14039,"CaptAnkeny"
7597,"DomiNate"
14243,"jasonschultz"
11903,"StandardDS"
6046,"triplehopped"
7247,"jezmez68"
6867,"OscarFalls"
4476,"hollardustin"
13358,"dragonlocks"
925,"ramboraffe"
2198,"rick_91709"
7052,"krisbierjaeger"
7255,"geepy"
15512,"tpb3jd"
1128,"Kavu"
10428,"donbrewski"
311,"Eimhjellen64"
4605,"CharmCityCrab"
5491,"matlev76"
278,"AirForceHops"
9660,"bjt512"
10335,"Pim_zom"
13976,"Eric_Smidt"
12048,"swotr"
1560,"ethanTHEtrill"
7089,"iwantalambic"
14143,"kcwyckoff"
12951,"kraftbrewer"
7875,"fampudia"
14072,"fishman"
7183,"KajII"
14000,"cincystout"
12907,"ChevyDK"
14216,"jezek"
4901,"AlexA"
9555,"Rizzo"
11103,"strappa"
11853,"BigSkyman007"
7545,"lildanzig"
5033,"AlexT"
10715,"allenh89"
13488,"HopMasterFlex"
8791,"Madeyejay"
791,"Posit1ve"
13735,"NikonTheDog"
3923,"jzi"
13744,"PhilHarmstead"
15785,"colinarahj"
9962,"throumausd"
14028,"ficklepixel"
9641,"bambouchi"
14042,"jallison333"
11544,"Spelt"
6822,"piwnyradek"
5408,"Ryguythebeast"
3193,"holdenn"
10195,"skoll"
12741,"stout_sipper"
9208,"MHollingsworth"
2164,"LordCorkscrew"
8643,"Ardi"
9294,"Kamikaze_A6M5"
9063,"overkill2006"
9585,"emi9gio2"
4292,"Timvim"
9246,"Enano"
10586,"uncle8gil"
4512,"Sheerbrewing"
10446,"bigfoof"
12352,"Gomofob"
5495,"panzerwolf"
15830,"BigBoi"
12651,"nhamilton"
